frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
344,3.440000,-2.639338e+00,1.405978e+01,2.165654e+01,-3.655449e+01,-4.314666e+01,-3.057833e+01,3.698056e+01,-4.177634e+01,3.011569e+01,-1.169269e+01,-1.609200e+01,-1.759067e+01,2.003629e+01
345,3.450000,-2.045043e+00,1.131976e+01,1.674175e+01,-3.370112e+01,-4.095036e+01,-3.285255e+01,4.914535e+01,-4.646505e+01,3.838056e+01,-8.819790e+00,-2.173508e+01,-1.310525e+01,1.997270e+01
346,3.460000,-1.315845e+00,1.235312e+01,1.535363e+01,-3.137356e+01,-4.415018e+01,-2.388436e+01,4.641273e+01,-3.763820e+01,3.298308e+01,4.084230e+00,-2.338680e+01,-5.075866e+00,1.967422e+01
347,3.470000,-3.393388e+00,1.430706e+01,1.593125e+01,-2.966587e+01,-3.634320e+01,-3.466485e+01,5.154546e+01,-5.494205e+01,4.506032e+01,-3.002530e+00,-2.332072e+01,-6.839852e+00,1.971912e+01
348,3.480000,4.711558e-01,1.103905e+01,1.725022e+01,-1.775277e+01,-3.947878e+01,-4.175109e+01,4.784182e+01,-5.495831e+01,3.884959e+01,-2.383497e+00,-3.005653e+01,-1.091183e+01,1.975872e+01
349,3.490000,4.633665e-01,1.415799e+01,1.419055e+01,-1.508240e+01,-3.353097e+01,-5.179575e+01,4.448093e+01,-4.975166e+01,3.599775e+01,-9.292853e+00,-3.806042e+01,-1.348668e+01,1.968136e+01
350,3.500000,-1.140784e+00,1.623110e+01,1.212381e+01,-1.184768e+01,-3.409014e+01,-4.559351e+01,4.311393e+01,-4.438669e+01,2.122259e+01,2.368932e-01,-3.323549e+01,-6.106504e+00,1.958071e+01
351,3.510000,-1.415676e+00,1.455819e+01,1.337333e+01,-1.177569e+01,-2.749763e+01,-4.649563e+01,4.368223e+01,-3.149196e+01,1.856589e+01,-5.951240e+00,-3.730191e+01,5.574936e-01,1.904103e+01
352,3.520000,-3.767942e+00,1.259630e+01,9.820878e+00,7.782683e-01,-3.034958e+01,-3.929681e+01,2.489731e+01,-1.546142e+01,7.193901e+00,4.058843e+00,-4.170300e+01,-1.974190e+00,1.887305e+01
353,3.530000,-1.169483e+00,1.312699e+01,1.483420e+01,-1.132771e+00,-1.995672e+01,-4.021673e+01,2.786035e+01,-2.488025e+01,2.811463e+00,7.725307e+00,-3.909061e+01,-6.309793e+00,1.886600e+01
354,3.540000,-2.287108e+00,1.861014e+01,9.522622e+00,-1.012748e+01,-9.473606e+00,-3.193665e+01,1.216164e+01,-1.693982e+00,-2.574885e+00,-1.630123e-01,-3.234572e+01,-4.299701e+00,1.875312e+01
355,3.550000,-3.648982e+00,2.102176e+01,1.365574e+00,-5.887105e+00,2.624280e-01,-3.980711e+01,6.886563e+00,7.865714e+00,4.187727e+00,-3.144346e+00,-2.887185e+01,-3.630483e+00,1.841083e+01
356,3.560000,-1.740394e+01,4.133395e+01,-8.568121e+00,-1.322828e+00,-1.516968e+01,-1.830516e+01,-6.215475e-01,1.559110e+01,1.929900e+00,-1.106121e+01,-2.578290e+01,-1.499517e+01,1.842932e+01
357,3.570000,-2.154157e+01,4.366086e+01,-8.104545e+00,-5.685795e+00,-1.446891e+01,-2.598484e+01,-1.284196e+01,1.975082e+01,3.842393e+00,-1.654597e+01,-2.026715e+01,-2.939077e+01,1.854540e+01
358,3.580000,-8.226433e+00,3.447165e+01,-1.458519e+00,2.977379e+00,-1.258986e+01,-2.412553e+01,-8.398480e+00,1.550771e+00,1.875259e+00,-6.000029e+00,-1.272841e+01,-3.037458e+01,1.835746e+01
359,3.590000,-5.973527e+00,3.127201e+01,1.105220e+00,1.233376e+01,-1.744926e+01,-2.621198e+01,-9.275143e+00,-2.241134e-01,-2.924327e+00,-1.282335e+01,-3.025831e+00,-2.267907e+01,1.783905e+01
360,3.600000,-6.008628e+00,1.872478e+01,-1.132730e+00,1.550093e+01,-1.454877e+01,-2.323058e+01,-1.170641e+01,-8.206720e-01,-7.238543e+00,-9.695539e+00,-8.465074e+00,-2.453568e+01,1.699787e+01
361,3.610000,-8.825414e+00,1.399294e+01,6.974546e+00,1.732848e+01,-1.309208e+01,-1.545852e+01,-1.443843e+00,2.125013e+00,-1.139270e+01,-2.416775e+01,-1.874237e+01,-1.347510e+01,1.637389e+01
362,3.620000,-9.568037e+00,1.243381e+01,1.660622e+01,1.848386e+01,-2.517343e+00,-1.978935e+01,-9.466509e+00,-8.796368e+00,-1.481494e+01,-6.964874e+00,-1.575961e+01,-2.329618e+01,1.616522e+01
363,3.630000,-9.572751e+00,8.770617e+00,2.215038e+01,1.969861e+01,-5.858737e+00,-2.494054e+01,-1.188662e+00,-1.034735e+01,-1.511707e+01,-2.062720e+01,-1.329635e+01,-1.380879e+01,1.632042e+01
364,3.640000,-4.709464e+00,8.715253e+00,2.441503e+01,1.733894e+01,-1.263325e+01,-3.131222e+01,-8.614858e+00,-1.503193e+01,-2.059976e+01,-1.070318e+01,-5.962511e+00,-1.813907e+01,1.741005e+01
365,3.650000,-4.969006e+00,3.167701e+00,2.560503e+01,1.456568e+01,-1.883555e+01,-3.043992e+01,-1.480957e+01,-2.922213e+01,-4.330927e+01,-1.835649e+01,2.168541e+00,-1.963859e+01,1.782888e+01
366,3.660000,-6.665923e+00,-7.189913e-01,2.880331e+01,7.282996e+00,-2.488282e+01,-2.808213e+01,-7.947934e+00,-1.413181e+01,-3.192369e+01,-1.682164e+01,5.825600e+00,-2.069943e+01,1.775410e+01
367,3.670000,-9.362658e+00,-1.971984e+00,2.771291e+01,2.292772e+00,-2.817893e+01,-3.625753e+01,-1.329759e+01,-2.027907e+01,-5.358106e+01,-1.765191e+01,3.393065e+00,-8.591949e+00,1.729087e+01
368,3.680000,-9.434042e+00,-4.228703e+00,2.296552e+01,-4.214871e-02,-2.388218e+01,-4.818554e+01,-2.548585e+01,-7.651225e+00,-3.335131e+01,-1.588180e+01,2.161092e+00,-1.430859e+01,1.703854e+01
369,3.690000,-1.389152e+01,-1.245766e+01,1.268772e+01,1.970613e+00,-3.256319e+01,-4.207091e+01,-1.624092e+00,-6.947742e+00,-2.389428e+01,-1.527736e+01,9.294744e+00,-8.993173e+00,1.600504e+01
370,3.700000,-1.453735e+01,-1.308152e+01,6.050796e+00,1.013047e+00,-3.122042e+01,-4.430484e+01,-4.310265e+00,-1.202829e+00,-9.132490e+00,-7.965320e+00,1.102858e+00,4.341333e+00,1.519562e+01
371,3.710000,-1.112506e+01,-1.248755e+01,9.744669e-01,-1.058911e+01,-3.357861e+01,-5.026205e+01,-4.432346e+00,1.058899e+01,-9.927973e+00,-1.191815e+01,7.048880e+00,-4.803026e+00,1.590905e+01
372,3.720000,-7.035128e+00,-8.409369e+00,-8.609540e-01,-1.622195e+01,-4.365143e+01,-4.799823e+01,3.504074e+00,1.227468e+01,1.032670e+01,-7.559522e+00,8.784177e+00,-1.268724e+01,1.631485e+01
373,3.730000,-6.421766e+00,-7.677404e+00,1.956827e-01,-1.658729e+01,-3.780960e+01,-4.540207e+01,4.874391e+00,2.837997e+01,1.236127e+01,8.277962e-01,1.702417e+01,-7.091455e+00,1.652703e+01
374,3.740000,-3.127963e+00,-1.151194e+00,-6.390668e-01,-1.052925e+01,-2.818384e+01,-4.995220e+01,2.433347e+00,2.318240e+01,5.846411e+00,-1.147624e+01,1.201281e+01,7.067832e+00,1.636002e+01
375,3.750000,-3.575486e+00,-3.143548e+00,-1.132745e+00,-2.363003e+01,-2.677941e+01,-4.062915e+01,-2.880585e+00,2.378913e+01,1.948436e+00,-1.085505e+01,5.056528e+00,-1.445489e+00,1.659634e+01
376,3.760000,-2.937181e+00,-1.320910e+01,-1.044288e+01,-2.691579e+01,-2.694916e+01,-3.599439e+01,9.291085e+00,3.335537e+01,-1.234522e+00,-3.069470e+01,-8.549913e+00,-1.045427e+01,1.741288e+01
377,3.770000,-8.972788e+00,-1.028346e+01,-2.108463e+01,-2.286724e+01,-3.234241e+01,-2.793382e+01,3.753044e+00,5.650698e+01,-1.069370e+01,-1.935968e+01,-1.080132e+01,-1.934970e+01,1.788603e+01
378,3.780000,-2.853635e+01,8.331698e+00,-2.137844e+01,-2.112704e+01,-2.264218e+01,-2.488286e+01,-7.052025e+00,5.936676e+01,-1.348318e+01,-1.398118e+01,-2.555400e+01,-2.402720e+01,1.776875e+01
379,3.790000,-2.333338e+01,7.885974e+00,-2.204553e+01,-1.570561e+01,-2.093050e+01,-2.435607e+01,-1.581042e+01,5.397920e+01,-4.088481e+00,-1.224809e+01,-1.216187e+01,-1.162813e+01,1.712986e+01
380,3.800000,-1.381348e+01,-5.770730e+00,-1.740434e+01,-1.436537e+01,-2.169994e+01,-3.039846e+01,-3.449994e+00,4.165628e+01,2.022658e+00,-1.683799e+01,-1.208488e+01,-1.652147e+01,1.651002e+01
381,3.810000,-6.759402e+00,-9.693260e+00,-2.104420e+01,-1.322667e+01,-2.382443e+01,-1.711085e+01,-3.334283e-01,3.645364e+01,9.827773e+00,-1.974776e+01,-3.976994e+01,-2.383224e+01,1.647459e+01
382,3.820000,-3.728913e+00,-4.003250e+00,-1.636625e+01,-1.053922e+01,-1.246396e+01,-1.941877e+01,-5.176263e+00,3.373809e+01,2.097406e+00,-1.678780e+01,-3.081871e+01,-1.196732e+01,1.631425e+01
383,3.830000,-8.071478e+00,-9.221704e+00,-6.125227e+00,-8.760108e+00,-6.362524e+00,-9.100963e+00,-5.705917e-01,3.070138e+01,6.074688e+00,-1.653405e+01,-2.000989e+01,-1.155783e+01,1.516252e+01
384,3.840000,-7.396917e+00,-8.995361e+00,-8.914908e+00,-1.172916e+01,-8.505712e+00,-1.729469e+01,-8.939409e+00,1.583419e+01,3.068062e+00,-2.166042e+01,-1.317968e+01,-1.668860e+01,1.489034e+01
385,3.850000,-1.631068e+01,1.332623e+00,-1.472098e+01,-2.626680e+00,-7.780064e+00,-9.485398e+00,7.163484e+00,-1.074439e+01,-8.778892e-01,-3.231573e+01,-1.090285e+01,-1.185662e+01,1.464953e+01
386,3.860000,-1.743140e+01,-1.709023e+00,-8.182322e+00,-6.838630e+00,1.312726e+00,-7.856042e+00,6.205820e+00,-1.775519e+01,-1.364812e+01,-2.385997e+01,-6.717474e+00,-6.951129e+00,1.440342e+01
387,3.870000,-1.825197e+01,-2.305392e+00,-7.895574e-01,3.903138e+00,4.819564e-01,-1.417138e+01,-9.552813e+00,-1.659788e+01,-6.520390e+00,-2.425628e+01,-8.785138e+00,-1.540483e+01,1.417715e+01
388,3.880000,-1.734097e+01,-2.230969e+00,5.941413e+00,2.628582e+00,1.417726e+00,-1.360366e+01,-8.463092e+00,7.233978e-01,-7.146039e+00,-2.337868e+01,-1.090411e+01,-2.009873e+01,1.406570e+01
389,3.890000,-2.316568e+01,6.503958e+00,-8.230214e+00,1.256046e+01,-2.395159e+01,3.017405e+00,-1.955937e+01,1.292533e+01,-2.036777e+01,-1.258673e+01,-1.700411e+01,-7.534162e+00,1.460638e+01
390,3.900000,-1.964893e+01,4.951869e+00,-6.221190e+00,1.800644e+01,-1.560665e+01,6.289227e+00,-2.634826e+01,-4.430177e+00,-2.336414e+01,-1.370202e+01,-2.779638e+01,-1.211514e+01,1.454304e+01
391,3.910000,-1.695167e+01,8.101829e-01,2.205878e+00,5.609634e+00,-3.200045e-01,6.396087e-01,-2.215264e+01,1.089462e+00,-2.215806e+01,-1.029143e+01,-1.273895e+01,1.882524e-01,1.393022e+01
392,3.920000,-1.495301e+01,-1.078262e+00,5.574601e+00,9.204130e+00,-2.225177e+00,-1.544961e+01,-1.158966e+01,6.362525e+00,-1.402438e+01,-1.408543e+01,-4.679264e+00,-3.970934e+00,1.325336e+01
393,3.930000,-1.591211e+01,-5.015390e+00,7.838233e+00,7.697882e+00,1.339860e+00,-6.651305e+00,-6.622934e+00,-3.967188e+00,-7.128224e+00,-8.173423e+00,-2.485680e+00,-9.407797e+00,1.319833e+01
394,3.940000,-1.660276e+01,-6.709404e+00,1.337093e+01,1.172366e+01,5.964297e+00,-1.759033e+01,-1.972374e+01,-6.594166e+00,-1.614555e+01,-9.602558e+00,-7.675904e+00,-1.065647e+01,1.308252e+01
395,3.950000,-1.245357e+01,-7.426147e+00,2.882868e+00,6.109340e+00,7.155439e+00,-1.611130e+01,-1.822331e+01,-1.438714e+01,-1.325726e+01,-5.343914e+00,-1.541161e+01,-1.270118e+01,1.321363e+01
396,3.960000,-1.001991e+01,-3.098894e+00,1.359443e+01,3.289360e+00,9.863640e-01,-2.099141e+01,-1.406855e+01,5.749070e+00,-8.666321e+00,-8.218265e+00,-8.081702e+00,-2.050484e+01,1.350557e+01
397,3.970000,-1.113881e+01,2.443182e+00,8.570124e+00,-3.103083e+00,-3.578498e+00,-1.754277e+01,-6.307940e+00,-1.780008e+00,-1.683713e+01,-1.498047e+01,-7.434874e+00,-5.798598e+00,1.365634e+01
398,3.980000,-1.285540e+01,-8.441067e-01,1.501222e+01,5.175078e+00,-1.068523e+01,-1.318778e+01,-1.503949e+01,-6.396404e+00,-1.768554e+01,-1.947306e+01,-1.440724e+01,-6.638248e+00,1.351262e+01
399,3.990000,-1.194861e+01,-2.839954e+00,1.408884e+01,3.259067e+00,-4.774568e+00,-8.826854e+00,-1.415876e+01,-8.355349e+00,-1.945423e+01,-1.815516e+01,-6.828517e+00,-2.029899e+00,1.339354e+01
400,4.000000,-1.121925e+01,-1.655552e+00,1.468762e+01,1.264691e+00,1.110908e+00,-6.207965e+00,-1.850803e+00,-7.871822e+00,-2.385567e+01,-1.804709e+01,-6.182639e+00,-1.231202e+01,1.332814e+01
401,4.010000,-1.349866e+01,-4.199177e+00,8.376954e+00,4.886693e+00,-1.792843e+00,-5.820263e+00,-9.335662e+00,-4.884161e+00,-2.695217e+01,-2.989443e+01,-1.513554e+01,-4.133975e+00,1.318435e+01
