frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
344,3.440000,-2.287981e+01,1.749102e+01,2.024239e-01,-1.199179e+01,-1.600846e+01,-3.102850e+01,-2.399071e+01,-7.789507e+00,-4.040776e+01,-1.747943e+01,-1.611690e+01,-2.504054e+01,1.792356e+01
345,3.450000,-1.112714e+01,1.883016e+01,2.454538e+01,-2.882420e+01,-5.716903e+01,-7.096138e+00,-3.275300e+01,-8.633224e+00,-4.836094e+01,4.125227e+00,-3.342123e+01,-1.610541e+01,1.859343e+01
346,3.460000,-1.114353e+01,1.645952e+01,3.460575e+01,-3.784800e+01,-6.162850e+01,1.312468e+01,-2.698864e+01,8.284562e-01,-4.823532e+01,7.777275e+00,-2.256228e+01,-2.358677e+01,1.894224e+01
347,3.470000,-1.385489e+01,1.570934e+01,3.678699e+01,-4.052857e+01,-5.324855e+01,1.522744e+01,-3.377116e+01,3.474418e+00,-3.556995e+01,-4.593725e+00,-2.141116e+01,-3.113804e+01,1.886153e+01
348,3.480000,-1.376707e+01,1.710927e+01,3.750284e+01,-4.771502e+01,-4.476247e+01,1.419337e+01,-4.264953e+01,1.056222e+01,-3.900087e+01,-5.837790e+00,-3.162477e+01,-3.326628e+01,1.876214e+01
349,3.490000,-1.333312e+01,1.931182e+01,3.738631e+01,-5.505902e+01,-3.714722e+01,1.884678e+01,-3.972312e+01,1.073545e+01,-3.257513e+01,-1.499756e+01,-3.844074e+01,-2.755704e+01,1.866057e+01
350,3.500000,-1.286112e+01,2.002660e+01,3.210067e+01,-5.096713e+01,-3.289289e+01,3.271727e+01,-5.331953e+01,7.877987e+00,-3.398074e+01,-1.869553e+00,-4.727414e+01,-3.210446e+01,1.859386e+01
351,3.510000,-1.259137e+01,1.978883e+01,3.087125e+01,-4.806462e+01,-3.747936e+01,2.867688e+01,-6.300579e+01,1.641386e+01,-3.301878e+01,1.737554e+00,-4.886346e+01,-2.991494e+01,1.861800e+01
352,3.520000,-8.880205e+00,2.123074e+01,3.733171e+01,-5.515852e+01,-4.332081e+01,3.187298e+01,-5.139085e+01,7.411234e-01,-3.642252e+01,9.542827e+00,-4.931071e+01,-1.460155e+01,1.854725e+01
353,3.530000,-4.271611e+00,1.501010e+01,3.544323e+01,-5.006731e+01,-4.018699e+01,1.961367e+01,-3.386670e+01,-1.101594e+01,-2.612923e+01,9.529727e+00,-5.033075e+01,-1.834031e+01,1.836172e+01
354,3.540000,1.722757e+00,1.531479e+01,3.427917e+01,-4.254334e+01,-3.770156e+01,7.590033e+00,-2.666582e+01,-1.345042e+01,-2.382977e+01,-8.416523e+00,-4.372557e+01,-1.666249e+01,1.841086e+01
355,3.550000,5.375799e+00,1.742568e+01,2.655539e+01,-3.379158e+01,-3.115425e+01,1.489663e+00,-3.506899e+01,-1.025110e+01,-1.515665e+01,-1.765359e+01,-4.370396e+01,-2.323290e+01,1.869510e+01
356,3.560000,9.031919e+00,1.575899e+01,2.110810e+01,-3.218650e+01,-2.588083e+01,2.484263e+00,-3.231087e+01,-1.443596e+01,-1.328408e+01,-2.406025e+01,-4.523820e+01,-1.939553e+01,1.874492e+01
357,3.570000,1.354931e+01,1.822930e+01,1.107689e+01,-2.347996e+01,-3.008213e+01,-1.091799e+00,-2.302412e+01,-1.423305e+01,-9.632816e+00,-2.456255e+01,-4.407555e+01,-2.256334e+01,1.865663e+01
358,3.580000,1.533741e+01,1.890798e+01,3.322432e+00,-2.050908e+01,-2.070528e+01,-4.187645e+00,-1.870336e+01,-3.096465e+00,-1.443252e+01,-2.573540e+01,-3.957100e+01,-2.966926e+01,1.854303e+01
359,3.590000,1.506240e+01,1.674423e+01,3.067368e+00,-2.144504e+01,-1.382982e+01,-2.252600e+00,-2.180928e+01,-1.889916e+00,-2.471150e+01,-2.797101e+01,-3.698221e+01,-2.954795e+01,1.852237e+01
360,3.600000,1.571249e+01,1.881258e+01,5.844203e+00,-1.661438e+01,-1.888347e+01,-1.179275e+01,-1.943289e+01,-5.927823e+00,-1.986167e+01,-2.346517e+01,-3.730615e+01,-2.823399e+01,1.852894e+01
361,3.610000,1.646805e+01,1.922247e+01,3.941684e+00,-1.151341e+01,-2.011358e+01,-1.352152e+01,-1.727995e+01,-1.909147e+01,-2.442005e+01,-1.794343e+01,-2.647590e+01,-2.422262e+01,1.856532e+01
362,3.620000,9.408335e+00,2.650362e+01,4.967486e+00,-2.057580e+01,-1.771291e+01,-2.678988e+01,-9.212319e+00,-2.030821e+01,-1.404733e+01,-2.353425e+01,-2.169541e+01,-2.204239e+01,1.860842e+01
363,3.630000,3.252491e+00,1.265265e+01,6.455549e+00,-3.142856e+01,-3.842212e+01,-2.670425e+01,1.735593e+01,-9.724857e+00,-1.720735e+01,-2.095812e+01,-1.952922e+01,-4.072133e+01,1.869990e+01
364,3.640000,5.644503e+00,-3.668757e+00,1.029485e+01,-2.970455e+01,-5.331862e+01,-6.003419e+00,1.288882e+01,7.246269e+00,-2.846960e+01,2.090624e+00,-2.875985e+01,-4.461683e+01,1.905269e+01
365,3.650000,3.983574e+00,-9.040566e+00,7.857101e+00,-3.457554e+01,-5.609958e+01,2.633487e+00,-7.061051e+00,9.138886e+00,-2.892464e+01,8.681794e+00,-2.837465e+01,-3.805548e+01,1.940810e+01
366,3.660000,4.657108e+00,-1.576937e+01,7.385755e+00,-3.037194e+01,-5.167767e+01,8.880451e+00,-1.266567e+01,7.307358e+00,-2.296077e+01,4.116602e+00,-1.863968e+01,-4.224060e+01,1.953696e+01
367,3.670000,3.040143e+00,-1.772851e+01,8.249559e+00,-2.968786e+01,-5.247523e+01,1.738961e+01,-2.450973e+01,5.297286e+00,-2.483418e+01,3.600853e+00,-1.798035e+01,-4.232219e+01,1.947523e+01
368,3.680000,1.880363e+00,-1.458314e+01,1.011451e+01,-3.267557e+01,-5.212343e+01,1.619491e+01,-2.903575e+01,5.947490e+00,-2.712437e+01,1.146604e+01,-2.361478e+01,-4.156464e+01,1.952894e+01
369,3.690000,-1.135227e+00,-9.293000e+00,1.514460e+01,-3.994574e+01,-5.438743e+01,1.159437e+01,-2.454038e+01,6.055425e+00,-2.524579e+01,1.759920e+01,-2.624797e+01,-4.433287e+01,1.964948e+01
370,3.700000,-1.785473e+00,-6.335043e+00,2.087197e+01,-4.527268e+01,-5.636150e+01,1.059018e+01,-2.706869e+01,4.005990e+00,-2.902218e+01,2.620916e+01,-3.334472e+01,-4.649421e+01,1.954506e+01
371,3.710000,-1.750551e+00,8.524518e-01,2.270677e+01,-4.599327e+01,-4.601114e+01,6.626742e+00,-2.561294e+01,-5.058635e+00,-3.046816e+01,3.169794e+01,-4.108472e+01,-4.297192e+01,1.919708e+01
372,3.720000,3.424810e+00,7.634221e-01,2.520048e+01,-3.923387e+01,-4.909345e+01,2.154809e+00,-1.616875e+01,-1.297339e+01,-2.879012e+01,2.619001e+01,-3.656052e+01,-3.556765e+01,1.882533e+01
373,3.730000,4.572816e+00,5.390648e+00,2.172547e+01,-3.150968e+01,-4.720840e+01,-3.576262e+00,-1.752876e+01,-3.659264e+00,-1.873514e+01,1.300634e+01,-2.217409e+01,-3.004241e+01,1.847647e+01
374,3.740000,2.809033e+00,1.030154e+01,2.000231e+01,-2.605198e+01,-4.446987e+01,-4.661777e+00,-1.283689e+01,-7.105710e+00,-1.051650e+01,2.014127e+00,-2.492709e+01,-2.801816e+01,1.814829e+01
375,3.750000,6.410383e+00,5.776260e+00,1.849476e+01,-2.179131e+01,-3.719505e+01,-5.538064e+00,2.892255e+00,-1.332752e+01,-1.307268e+01,1.140224e+01,-2.983258e+01,-3.208103e+01,1.750763e+01
376,3.760000,5.379244e+00,6.549989e+00,1.181081e+01,-2.612184e+01,-4.827544e+01,-2.600632e+00,1.190979e+01,-5.990708e+00,-1.593115e+01,7.101051e+00,-2.084797e+01,-3.005184e+01,1.672330e+01
377,3.770000,-1.969753e+01,5.776276e+00,2.381106e+01,-4.615212e+01,-3.037015e+01,-1.564558e+01,-4.152165e+00,-1.576943e+01,1.393267e+01,4.173311e+00,-1.774263e+01,-1.376927e+01,1.615122e+01
378,3.780000,-2.880513e+01,5.743103e+00,2.227391e+01,-5.123692e+01,-2.689106e+01,-7.040364e+00,3.407696e+00,-1.570527e+01,1.324448e+01,9.209548e+00,-2.054943e+01,-1.237001e+01,1.622598e+01
379,3.790000,-3.018173e+01,4.388657e+00,1.456038e+01,-5.154702e+01,-1.939839e+01,-3.954308e+00,-4.526336e+00,-1.135479e+01,2.493520e+01,1.675133e+01,-2.595669e+01,-7.681493e+00,1.621276e+01
380,3.800000,-8.407982e+00,1.911953e+01,3.892078e+01,-4.035962e+01,-4.132968e+01,-2.308241e+01,-1.628873e+01,-2.306648e+01,-6.736558e+00,1.520234e+01,-2.260162e+01,-2.242171e+01,1.867897e+01
381,3.810000,-5.502851e+00,7.725430e+00,4.132562e+01,-4.353766e+01,-5.794992e+01,-2.218235e+01,-1.950743e+01,-5.112519e+00,-5.030138e+01,2.137161e+01,-2.674833e+01,-3.032858e+01,1.924725e+01
382,3.820000,-2.911278e+00,3.874227e+00,3.445179e+01,-4.154729e+01,-6.258655e+01,-6.970375e+00,-9.953025e+00,1.025686e+01,-5.375718e+01,3.518354e+00,-9.671709e+00,-3.067040e+01,1.917340e+01
383,3.830000,-4.969220e+00,6.107461e-01,3.345559e+01,-3.877365e+01,-5.878283e+01,2.264311e+00,-4.139169e+00,6.389184e+00,-5.685305e+01,3.072754e+00,-2.603657e+01,-2.744725e+01,1.876410e+01
384,3.840000,-1.946120e+00,5.168201e-02,4.142001e+01,-4.130420e+01,-4.792477e+01,-2.398086e+01,-3.674858e+00,-2.499319e+00,-5.045456e+01,5.583411e+00,-2.732420e+01,-1.983633e+01,1.838445e+01
385,3.850000,1.325226e-01,9.016322e+00,3.670641e+01,-2.761923e+01,-4.107773e+01,-2.177320e+01,-6.545299e-01,-8.078833e+00,-2.921436e+01,6.155887e+00,-1.289463e+01,-1.124998e+01,1.800694e+01
386,3.860000,1.622464e+00,1.003383e+01,3.781372e+01,-1.394726e+01,-5.046974e+01,-2.182216e+01,-5.304919e+00,-7.755754e+00,-2.130751e+01,1.392016e+01,-8.901055e+00,-2.297759e+01,1.722544e+01
387,3.870000,5.171004e-01,1.102836e+01,3.050579e+01,-1.801521e+01,-5.090041e+01,-2.292784e+01,-7.070883e+00,-1.464808e+01,-2.256531e+01,2.034897e+01,-1.654966e-01,-9.888221e+00,1.663309e+01
388,3.880000,-6.432289e+00,1.163066e+01,1.998310e+01,-1.414655e+01,-4.088453e+01,-2.851122e+01,1.836000e+00,-1.129756e+01,-1.194667e+01,8.870434e+00,3.465894e+00,7.699481e+00,1.588854e+01
389,3.890000,-9.693663e+00,1.807651e+01,1.261899e+01,-8.950171e+00,-4.100559e+01,-4.339306e+01,-9.153137e+00,-2.497285e+01,2.394116e+00,1.257590e+01,1.896331e+01,8.438502e+00,1.515948e+01
390,3.900000,-1.123873e+01,8.902493e+00,1.439411e+01,-4.898420e+00,-3.830794e+01,-3.587636e+01,-2.756222e+01,-8.766790e+00,-3.977597e+00,2.175242e+01,1.771188e+01,5.675727e+00,1.478335e+01
391,3.910000,-1.410528e+01,5.153544e+00,1.461917e+01,-7.169849e+00,-3.457057e+01,-3.611028e+01,-2.289829e+01,-1.079361e+01,-1.265493e+01,1.792023e+01,1.068594e+00,-6.813106e+00,1.314592e+01
392,3.920000,-1.737262e+01,-2.387295e-01,3.801848e+00,-4.230637e+00,-2.729141e+01,-1.859677e+01,-1.865598e+01,-1.679664e+01,-1.241492e+01,4.758205e+00,4.583050e+00,4.035612e+00,1.181008e+01
393,3.930000,-4.604955e+01,1.569614e+01,-1.603599e+01,-4.025442e+01,6.140071e+00,-1.003602e+01,-1.318278e+01,-6.886312e+00,-8.662171e+00,2.137262e+00,-5.914685e+00,-3.310496e+00,1.707673e+01
394,3.940000,-5.186437e+01,2.654963e+01,-2.902371e+01,-3.846155e+01,1.034467e+01,-9.160559e+00,-1.077812e+01,-3.833414e+00,-8.182451e-01,1.053822e+00,2.864268e+00,-1.030571e+01,1.819000e+01
395,3.950000,-6.440718e+01,3.047632e+01,-1.605452e+01,-2.357949e+01,2.047565e+00,-7.818801e+00,7.524053e+00,-3.857780e+00,4.421536e-01,2.761895e+00,-1.967201e+00,-4.861056e+00,1.868089e+01
396,3.960000,-6.259191e+01,3.095223e+01,-1.633439e-01,-1.995088e+01,6.408917e+00,-7.480847e+00,6.326229e+00,-8.056228e+00,1.065079e+00,-8.084958e-01,5.820264e-01,2.981714e-01,1.848756e+01
397,3.970000,-6.186421e+01,2.141687e+01,-5.909048e-01,-2.731447e+01,5.254415e+00,-5.327271e+00,1.306513e+01,-1.682899e+01,4.061978e+00,4.619267e+00,-5.339597e+00,1.034795e+01,1.771351e+01
398,3.980000,-5.230006e+01,2.025591e+01,-6.082742e+00,-2.673804e+01,-9.320457e+00,-1.236643e+01,1.678080e+00,-2.786805e+01,-7.391565e+00,7.501878e+00,-1.250297e+00,1.041099e+01,1.656620e+01
399,3.990000,-4.615015e+01,2.252711e+01,-7.775408e+00,-1.547931e+01,-2.186613e+00,-1.222248e+01,-3.967645e+00,-1.987047e+01,-8.930081e-01,1.484580e+01,-7.837589e+00,7.937825e+00,1.542872e+01
400,4.000000,-2.838507e+01,3.668188e+01,6.848261e+00,-1.709616e+01,-1.421991e+01,-1.820068e+01,-1.570691e+01,-3.002906e+01,-8.628043e+00,4.811321e+00,-1.693600e+01,-8.178950e+00,1.746046e+01
401,4.010000,-9.611108e+00,3.261843e+01,4.077010e+00,-2.826178e+01,-2.698041e+01,-4.129187e+01,-1.260770e+01,-2.023002e+01,-2.369332e+01,6.125528e+00,-1.578987e+01,-1.528804e+01,1.877870e+01
402,4.020000,-7.632545e+00,1.761576e+01,7.972791e+00,-3.465479e+01,-3.247286e+01,-3.596223e+01,2.184548e+00,-1.349936e+01,-3.115810e+01,-6.569654e+00,-2.050678e+01,-1.658864e+01,1.910075e+01
403,4.030000,-6.113385e+00,7.833325e-01,2.167194e+01,-3.737985e+01,-2.998397e+01,-2.270492e+01,3.392079e+00,-3.963802e-01,-4.486066e+01,-9.298299e+00,-1.717558e+01,-2.311110e+01,1.871376e+01
404,4.040000,-4.513153e+00,-4.527056e+00,2.570893e+01,-3.270929e+01,-3.204462e+01,-2.663802e+01,-6.408772e+00,5.459827e+00,-4.108568e+01,-5.495408e+00,-1.835348e+01,-2.962250e+01,1.849001e+01
405,4.050000,5.317520e-01,-3.811707e+00,2.322235e+01,-1.704197e+01,-3.434920e+01,-4.330485e+01,-1.551922e+01,1.095942e+01,-3.382767e+01,-9.416236e+00,-1.539616e+01,-2.900668e+01,1.825995e+01
406,4.060000,2.234597e-02,1.846277e+00,2.700258e+01,-9.226239e+00,-3.442868e+01,-4.276820e+01,-2.130334e+01,4.404542e-01,-2.016029e+01,-7.569093e+00,-1.319212e+01,-2.140704e+01,1.808468e+01
407,4.070000,1.296545e+00,4.847973e+00,2.801726e+01,-1.535029e+00,-3.551697e+01,-4.592577e+01,-2.033666e+01,-7.607992e+00,-2.561055e+01,-1.020278e+01,-1.075677e+01,-7.025677e+00,1.780465e+01
408,4.080000,4.245551e+00,1.482380e+01,2.186755e+01,-8.891502e+00,-3.209920e+01,-3.278295e+01,-1.221706e+01,-7.855377e+00,-2.419962e+01,-1.347482e+01,-1.375333e+01,7.026771e-01,1.759294e+01
409,4.090000,7.306441e-01,1.764631e+01,2.047515e+01,3.540672e+00,-3.145090e+01,-4.290794e+01,-1.000898e+01,-5.082308e+00,-1.866966e+01,-1.218574e+01,-4.595226e+00,-4.232392e+00,1.710299e+01
410,4.100000,-3.746796e+00,1.839557e+01,2.061420e+01,9.079931e+00,-2.373695e+01,-3.731774e+01,-1.774818e+01,-1.482901e+01,-1.830672e+01,-1.243521e+01,-2.742214e+00,-1.548460e+01,1.672263e+01
411,4.110000,-3.976669e+00,2.107362e+01,2.307473e+01,1.157835e+01,-1.215210e+01,-3.334866e+01,-2.374222e+01,-2.332466e+01,-3.002893e+01,-1.013410e+01,-6.202616e+00,-4.694808e+00,1.677687e+01
412,4.120000,-6.241564e+00,2.783142e+01,2.553282e+01,8.310356e+00,-1.186461e+01,-3.214711e+01,-3.579966e+01,-3.085735e+01,-1.612042e+01,-6.120346e+00,-5.040347e+00,-7.565666e+00,1.684543e+01
413,4.130000,-4.378314e+00,2.880110e+01,2.137052e+01,2.710709e+00,-1.027756e+01,-2.825788e+01,-3.166542e+01,-2.192559e+01,-2.424905e+01,-1.592011e+01,-1.700786e+01,-5.720060e+00,1.701011e+01
414,4.140000,2.417267e+00,2.276988e+01,1.949018e+01,3.672164e-01,-1.192563e+01,-2.160162e+01,-3.562959e+01,-7.009539e+00,-2.462157e+01,-1.650822e+01,-2.093541e+01,-1.538837e+01,1.735699e+01
415,4.150000,6.504561e+00,1.805737e+01,1.802078e+01,-6.406061e+00,-1.211354e+01,-2.700221e+01,-3.433286e+01,-1.613168e+01,-1.033722e+01,-3.301579e+00,-1.523675e+01,-2.328677e+01,1.774098e+01
416,4.160000,7.388107e+00,1.145772e+01,2.217404e+01,-2.282708e+01,-2.484004e+01,-3.370999e+01,-3.400241e+01,-7.217414e+00,-1.267678e+01,-1.017020e+00,-2.728006e+01,-2.744404e+01,1.812352e+01
417,4.170000,4.612057e+00,5.948700e+00,2.832126e+01,-2.568234e+01,-3.127929e+01,-2.827077e+01,-2.965915e+01,2.970887e-01,-2.831575e+01,-6.906687e-02,-2.931743e+01,-2.208449e+01,1.850042e+01
418,4.180000,1.198305e+00,-2.203398e+00,3.379464e+01,-3.092406e+01,-3.843726e+01,-2.776505e+01,-2.685298e+01,2.071790e+00,-3.909705e+01,2.820123e-01,-3.393747e+01,-1.677850e+01,1.881825e+01
419,4.190000,-1.353037e+00,-6.230378e-01,3.091631e+01,-2.972836e+01,-3.621499e+01,-2.588822e+01,-2.872811e+01,1.058626e+01,-5.173092e+01,1.186162e+01,-3.889863e+01,-1.110034e+01,1.909020e+01
420,4.200000,-3.286098e+00,7.684236e+00,2.986090e+01,-2.081929e+01,-4.246018e+01,-1.686931e+01,-3.819034e+01,4.446019e+00,-5.032310e+01,1.155953e+01,-3.479494e+01,-2.646511e+00,1.908767e+01
421,4.210000,-1.709974e+00,1.547289e+01,3.353089e+01,-1.272499e+01,-4.768097e+01,-2.482325e+01,-3.031477e+01,-5.194787e+00,-2.946195e+01,4.026210e+00,-2.566876e+01,9.109122e-01,1.881527e+01
422,4.220000,5.193401e+00,1.300835e+01,3.559603e+01,-1.143625e+01,-4.628121e+01,-2.766412e+01,-1.232704e+01,6.664103e-01,-3.374932e+01,1.504812e+01,-2.017857e+01,-3.559438e+00,1.788771e+01
423,4.230000,2.558774e+00,8.672997e+00,3.413694e+01,-2.444217e+00,-3.759169e+01,-2.749123e+01,-9.104270e+00,-6.248573e-01,-3.889975e+01,5.605730e+00,-9.744560e+00,-1.395231e+01,1.705433e+01
424,4.240000,-1.347814e+00,9.638850e+00,2.820265e+01,9.066538e+00,-4.057740e+01,-2.992508e+01,-1.496038e+01,-1.365323e+01,-2.785337e+01,2.911122e+00,7.963197e+00,-3.485054e+00,1.607136e+01
425,4.250000,-2.378889e+01,7.619710e+00,-8.230545e+00,-2.826694e+01,1.147630e+01,-4.159708e+01,-1.642227e+01,-3.352426e+01,-1.279785e+01,1.014304e+01,-1.014174e+01,-9.608645e+00,1.618237e+01
426,4.260000,-2.730278e+01,1.020197e+01,-4.790444e+00,-2.453705e+01,1.042429e+01,-3.596110e+01,-1.226222e+01,-2.454134e+01,-1.019370e+01,2.143120e+01,-7.048419e+00,-1.504145e+01,1.624985e+01
427,4.270000,-8.566007e+00,2.968489e+01,2.168724e+01,-1.672269e+01,-1.211946e+01,-3.609100e+01,-1.888223e+01,-2.656245e+01,-2.680075e+01,4.987986e+00,-2.605434e+01,-1.824019e+01,1.796642e+01
428,4.280000,-4.241539e+00,2.721437e+01,2.979023e+01,-3.237323e+01,-2.399677e+01,-2.675094e+01,-3.329328e+01,-2.048759e+01,-2.099520e+01,3.897679e-01,-4.254613e+01,-2.124080e+01,1.853594e+01
429,4.290000,-4.474917e+00,2.920699e+01,3.040508e+01,-3.352317e+01,-2.328329e+01,-6.108157e+00,-4.701593e+01,-4.725914e+00,-2.284175e+01,-5.778360e+00,-3.359480e+01,-1.681865e+01,1.872760e+01
430,4.300000,-6.446263e+00,3.167890e+01,3.528992e+01,-4.088998e+01,-2.872262e+01,-1.671871e+00,-5.781611e+01,-5.471981e-01,-1.787560e+01,-7.743473e+00,-3.341858e+01,-1.494972e+01,1.873140e+01
431,4.310000,-8.046358e+00,2.900369e+01,3.740230e+01,-4.134003e+01,-3.161652e+01,5.880726e-01,-5.884621e+01,-9.258760e-01,-2.475773e+01,-5.454288e+00,-4.356016e+01,-1.868320e+01,1.869550e+01
432,4.320000,-5.689505e+00,3.023211e+01,4.174605e+01,-4.713066e+01,-2.512508e+01,5.702654e+00,-6.350361e+01,1.695310e+00,-2.991041e+01,-3.751197e+00,-3.092097e+01,-2.205342e+01,1.868478e+01
433,4.330000,-7.496985e+00,2.787861e+01,4.334215e+01,-4.273144e+01,-2.447676e+01,5.756614e+00,-6.802111e+01,-5.708449e+00,-2.877487e+01,1.954927e+00,-3.189711e+01,-2.570307e+01,1.871185e+01
434,4.340000,-7.667227e+00,2.713487e+01,4.223821e+01,-3.949129e+01,-3.273791e+01,8.562807e+00,-6.684696e+01,-7.162426e+00,-2.977248e+01,3.993628e+00,-3.650164e+01,-2.682836e+01,1.881593e+01
435,4.350000,-7.320583e+00,2.275688e+01,4.403052e+01,-4.122862e+01,-3.075780e+01,4.908119e+00,-6.001827e+01,-1.032825e+01,-2.698811e+01,-1.673594e+00,-3.214404e+01,-2.437958e+01,1.888703e+01
436,4.360000,-9.050596e+00,2.600558e+01,4.621010e+01,-4.536349e+01,-3.260038e+01,6.076288e+00,-5.687003e+01,-1.173070e+01,-2.427762e+01,-3.480388e+00,-3.388734e+01,-2.394283e+01,1.896139e+01
437,4.370000,-7.653867e+00,2.308981e+01,4.413070e+01,-4.626337e+01,-3.593578e+01,1.302904e+01,-6.315825e+01,-1.298932e+01,-2.763735e+01,1.458598e+00,-3.307724e+01,-2.585399e+01,1.901002e+01
438,4.380000,-7.494850e+00,2.363724e+01,4.705968e+01,-4.663820e+01,-3.556531e+01,7.214835e+00,-6.099248e+01,-1.304227e+01,-2.223661e+01,2.474521e+00,-3.275665e+01,-2.882968e+01,1.905276e+01
439,4.390000,-6.097680e+00,2.172787e+01,5.134848e+01,-4.888350e+01,-3.505399e+01,5.155040e+00,-6.357995e+01,-1.301351e+01,-2.774245e+01,1.084547e+01,-3.239536e+01,-2.700887e+01,1.911053e+01
440,4.400000,-5.767622e+00,2.013944e+01,5.117093e+01,-4.329678e+01,-3.547575e+01,6.298181e+00,-6.403859e+01,-1.519396e+01,-3.013452e+01,1.345661e+01,-2.919567e+01,-2.273752e+01,1.917152e+01
441,4.410000,-6.551992e+00,2.066284e+01,4.885027e+01,-3.526545e+01,-4.316031e+01,7.536339e+00,-6.863619e+01,-1.654293e+01,-3.130297e+01,1.378782e+01,-2.434129e+01,-2.517782e+01,1.921833e+01
442,4.420000,-6.933171e+00,2.441620e+01,4.777322e+01,-3.074995e+01,-4.796317e+01,5.215321e+00,-6.953606e+01,-8.105306e+00,-3.582202e+01,2.043324e+01,-2.953324e+01,-1.947547e+01,1.919832e+01
443,4.430000,-4.755641e+00,2.104017e+01,4.561673e+01,-3.331804e+01,-4.019260e+01,-2.048091e+00,-6.977869e+01,-1.528833e+01,-3.172884e+01,2.358732e+01,-3.301956e+01,-2.081370e+01,1.905673e+01
444,4.440000,-2.628457e+00,2.663546e+01,4.405751e+01,-2.468921e+01,-4.312154e+01,-5.264359e+00,-5.298274e+01,-1.908574e+01,-2.671983e+01,2.139385e+01,-2.544623e+01,-2.044523e+01,1.876119e+01
445,4.450000,-4.368923e+00,2.825284e+01,3.845288e+01,-1.748167e+01,-3.509083e+01,-1.323611e+01,-4.923959e+01,-3.363563e+01,-2.772088e+01,1.250988e+01,-2.666739e+01,-1.110779e+01,1.835662e+01
446,4.460000,-1.531272e+00,2.449811e+01,3.754584e+01,-1.029596e+01,-3.155252e+01,-1.463882e+01,-5.425639e+01,-3.782547e+01,-2.512892e+01,1.495897e+01,-1.835981e+01,-1.390601e+00,1.779698e+01
447,4.470000,-2.954457e-01,1.892707e+01,2.894571e+01,-4.506238e+00,-3.242589e+01,-1.576097e+01,-4.586934e+01,-3.914719e+01,-6.949286e+00,1.732717e+01,-1.563527e+01,1.036682e+01,1.699998e+01
448,4.480000,-4.183601e+00,1.919622e+01,2.469563e+01,-4.061649e+00,-2.557818e+01,-2.718016e+01,-3.763741e+01,-2.475302e+01,-2.656797e+00,1.226260e+01,-9.903275e+00,1.368020e+01,1.582148e+01
449,4.490000,-3.955351e+00,1.952396e+01,1.746595e+01,-9.060445e+00,-2.610710e+01,-2.753918e+01,-3.687840e+01,-2.518936e+01,8.295489e+00,1.902379e+01,-6.435470e+00,1.601796e+01,1.531157e+01
450,4.500000,-6.183266e+00,1.542670e+01,2.015711e+01,-1.434250e+01,-2.817008e+01,-1.426548e+01,-3.369992e+01,-2.104013e+01,-6.540417e+00,1.594631e+01,1.515310e+01,1.659159e+01,1.497528e+01
451,4.510000,-1.446280e+01,7.028483e+00,2.205437e+01,-1.602486e+01,-2.615696e+01,-2.132471e+01,-2.868180e+01,-6.211413e+00,-7.731752e+00,1.362744e+01,-2.901308e-01,1.959271e+01,1.421164e+01
452,4.520000,-2.493600e+01,-3.508903e+00,1.653889e+01,-1.983711e+01,-1.457960e+01,-5.676700e+00,-4.757740e+01,-1.347418e+01,-5.097984e+00,6.380565e-01,-2.718970e+00,2.132217e+01,1.384809e+01
453,4.530000,-3.470126e+01,-4.249819e+00,1.311476e+01,-1.755646e+01,-8.884413e+00,1.426390e+01,-3.079434e+01,1.052165e+00,5.297708e+00,4.557671e+00,-9.722053e+00,2.925215e+01,1.418034e+01
454,4.540000,-4.042971e+01,-9.513587e+00,1.559706e+01,-7.921676e+00,-4.793751e+00,8.748102e+00,-1.366042e+01,-3.358353e-01,-2.033770e+01,-8.878024e+00,-2.777081e+01,1.423531e+01,1.435548e+01
455,4.550000,-4.525251e+01,-1.412800e+01,1.534214e+01,-1.473340e+01,-5.974712e+00,-3.518710e+00,-1.661939e+01,1.739209e+00,-1.884492e+01,-9.137714e+00,-1.571225e+01,2.416438e+01,1.480268e+01
456,4.560000,-4.310150e+01,-1.146430e+01,1.763408e+01,-1.966874e+01,-1.253976e+01,3.407681e+00,-2.082359e+01,1.920488e+01,-1.162806e+01,-3.416811e+00,2.788453e+00,2.606384e+01,1.527416e+01
457,4.570000,-3.979636e+01,-1.189378e+01,2.873412e+01,-2.238217e+01,1.207993e+00,1.106084e+01,-1.879841e+01,8.822302e+00,-1.758817e+01,-4.499352e+00,-1.704677e+00,1.906565e+01,1.551637e+01
458,4.580000,-4.161348e+01,-1.923266e+01,2.622586e+01,-1.858527e+01,7.410377e+00,2.131036e+00,-9.384236e-01,6.945148e+00,-7.795296e-01,-5.230039e+00,-1.047049e+01,1.994452e+01,1.544141e+01
