frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
341,3.410000,2.897931e+00,-1.237076e+01,1.636104e+01,-3.978197e+01,-4.585086e+01,-3.261584e+00,-2.823667e+01,6.815354e+00,-1.385207e+01,3.025484e+00,-1.061755e+01,6.021473e-01,2.230871e+01
342,3.420000,1.961414e+00,-1.053598e+01,1.979482e+01,-4.444403e+01,-4.236271e+01,3.020913e+00,-3.278938e+01,5.062300e+00,-1.702008e+01,9.062387e+00,-3.241366e+00,1.518106e+00,2.234595e+01
343,3.430000,3.526618e+00,-7.905713e+00,2.785116e+01,-5.403518e+01,-4.584943e+01,-1.606634e-01,-2.005946e+01,1.728974e+00,-1.538632e+01,5.218389e+00,-1.680545e+00,6.921465e-01,2.243959e+01
344,3.440000,4.856968e+00,-6.239603e+00,2.374656e+01,-4.939724e+01,-4.955448e+01,-2.170307e+00,-2.493283e+01,1.237648e+00,-1.386129e+01,3.148144e+00,-1.468997e+00,-3.405124e+00,2.246780e+01
345,3.450000,5.786180e+00,-3.890911e+00,2.450595e+01,-5.343027e+01,-4.764170e+01,7.656285e+00,-3.363601e+01,3.479990e+00,-1.091812e+01,9.579503e+00,-7.916162e+00,1.929200e+00,2.245045e+01
346,3.460000,4.160644e+00,-6.457986e+00,2.388634e+01,-5.166758e+01,-5.547599e+01,-1.270950e-01,-2.403437e+01,9.816397e+00,-1.363833e+01,1.173231e+00,-1.526238e+01,9.691381e+00,2.243998e+01
347,3.470000,1.500610e+00,-4.942215e+00,2.037376e+01,-5.666740e+01,-4.998315e+01,7.718872e+00,-2.854261e+01,1.410021e+01,-1.762769e+01,8.317141e+00,-1.285452e+01,8.816010e+00,2.232708e+01
348,3.480000,-1.066473e+00,-1.479130e+01,1.354720e+01,-5.142672e+01,-4.257283e+01,8.670013e+00,-2.436666e+01,9.051172e+00,-1.976014e+01,6.743379e+00,-6.914171e+00,1.644021e-01,2.176660e+01
349,3.490000,-3.746687e+00,-2.709557e+01,5.959410e+00,-4.008960e+01,-2.788498e+01,1.020719e+01,-3.424486e+01,5.413878e+00,-8.343120e+00,9.039631e+00,-1.445936e+01,-1.254445e+00,2.059971e+01
350,3.500000,-6.623871e+00,-3.943731e+01,-1.654469e+01,-3.231777e+01,2.319395e+00,1.263430e+00,-3.479708e+01,9.304813e-01,-8.518127e+00,-1.843467e+01,-9.002133e+00,-9.645479e+00,2.004843e+01
351,3.510000,-1.060233e+01,-4.031764e+01,-1.616261e+01,-2.367710e+01,9.966027e+00,-1.651701e+00,-4.084900e+01,-8.726120e+00,-1.672519e+01,-2.883052e+01,-8.607203e+00,2.490416e+00,1.945607e+01
352,3.520000,-1.335626e+01,-3.907655e+01,-9.360502e+00,-2.605893e+01,5.326193e+00,1.595007e-01,-2.918494e+01,6.665505e+00,-2.131278e+01,-3.821525e+01,-2.245750e+01,2.917562e+00,1.873939e+01
353,3.530000,-1.158194e+01,-3.223183e+01,-9.754954e+00,-2.370797e+01,2.743816e+00,-3.157413e+00,-2.858938e+01,6.787006e+00,-2.086889e+01,-3.050323e+01,-3.132146e+01,9.182507e+00,1.803001e+01
354,3.540000,-1.346364e+01,-3.015056e+01,-8.878531e+00,-1.412062e+01,1.021476e+01,-1.258799e+01,-3.719168e+01,1.462515e+01,-1.448943e+00,-3.207320e+01,-2.671774e+01,7.512343e+00,1.763540e+01
355,3.550000,-1.414336e+01,-2.853911e+01,-2.325117e+00,5.123959e+00,1.055015e+01,-2.118485e+01,-3.775308e+01,8.480374e+00,-1.089123e+01,-3.247591e+01,-3.273995e+01,1.795311e+00,1.723446e+01
356,3.560000,-1.287544e+01,-2.553693e+01,-8.129559e+00,-5.397520e+00,9.493810e+00,-1.382189e+01,-2.073934e+01,4.141912e+00,-1.962083e+01,-3.588945e+01,-3.022322e+01,8.719059e-01,1.655982e+01
357,3.570000,-1.079995e+01,-2.729642e+01,-8.253030e+00,4.903164e-01,3.398867e+00,-1.501998e+01,-7.464998e+00,1.009148e+00,-1.987563e+01,-2.727267e+01,-1.372277e+01,1.059274e+01,1.690631e+01
358,3.580000,-8.482069e+00,-3.230945e+01,-1.140658e+01,9.686534e+00,9.880616e+00,-9.961617e+00,-4.377624e+00,-6.260072e+00,-1.698473e+01,-2.200039e+01,-1.717950e+01,1.212373e+00,1.806274e+01
359,3.590000,-1.277419e+01,-3.901590e+01,-1.689025e+01,1.334201e+01,1.252590e+01,-1.492361e+01,2.220763e+00,-3.090857e+01,-2.451151e+01,-2.218924e+01,5.466304e+00,1.138611e+00,1.947390e+01
360,3.600000,-1.955941e+01,-3.858572e+01,-9.591558e+00,1.855004e+01,1.446701e+01,-2.445474e+01,7.589847e+00,-3.306924e+01,-2.509170e+01,-3.898603e+01,9.669484e+00,5.554243e+00,1.980334e+01
361,3.610000,-3.209008e+01,-3.337035e+01,3.108392e+00,8.184908e+00,1.150787e+01,2.368879e+00,5.698920e-01,-3.109343e+01,-1.180769e+01,-2.668739e+01,3.028050e+00,2.919920e+01,2.051722e+01
362,3.620000,-4.201588e+01,-2.881821e+01,4.248585e+00,-5.634120e+00,1.001870e+01,1.743419e+01,-1.442492e+00,-1.750363e+01,-1.272731e+01,-2.923139e+01,2.167602e-01,8.435242e+00,2.123076e+01
363,3.630000,-3.993914e+01,-2.936537e+01,-2.318272e+00,-3.016031e+00,1.147029e+01,1.527998e+01,-4.304808e+00,-3.666219e+00,-1.730453e+01,-4.920852e+01,-9.181643e+00,7.137926e+00,2.178081e+01
364,3.640000,-3.468674e+01,-2.214627e+01,8.322431e+00,-6.058588e-01,1.574039e+01,3.634479e+00,-7.748797e+00,-1.297171e+01,-3.134014e+01,-5.289255e+01,-1.213721e+01,5.770242e+00,2.206883e+01
365,3.650000,-3.214592e+01,-2.501910e+01,1.861204e+01,2.322953e+00,1.168035e+01,3.836268e+00,-3.056486e+01,-2.923008e+01,-2.508340e+01,-4.890511e+01,-1.957076e+01,-3.228789e+00,2.203080e+01
366,3.660000,-2.872952e+01,-1.654827e+01,1.838858e+01,-4.993632e+00,4.419929e+00,6.995267e+00,-1.669984e+01,-3.052018e+01,-2.106629e+01,-3.598346e+01,-1.771907e+01,-4.263380e+00,2.196266e+01
367,3.670000,-2.358559e+01,-1.436406e+01,2.535169e+01,-2.387876e+00,-5.763119e+00,4.201438e+00,-1.640225e+01,-1.530472e+01,-2.049470e+01,-4.935776e+01,-1.707714e+01,-5.493308e-01,2.178583e+01
368,3.680000,-2.060943e+01,-1.582056e+01,1.234549e+01,4.062296e+00,1.082786e+01,-1.806186e+00,-1.863689e+01,-1.788066e+01,-3.768382e+01,-5.790265e+01,-1.975953e+01,8.045593e+00,2.164524e+01
369,3.690000,-2.124434e+01,-1.190701e+01,1.690177e+01,9.987126e+00,8.018276e+00,-4.496914e+00,-2.480333e+01,-1.558186e+01,-3.412634e+01,-4.880067e+01,-2.904920e+01,2.506123e+00,2.143621e+01
370,3.700000,-1.992608e+01,2.828503e-01,1.823985e+01,1.356726e+01,2.297157e+00,-5.802022e+00,-2.941172e+01,-1.600133e+01,-3.260765e+01,-3.166156e+01,-2.230120e+01,-3.682363e+00,2.128020e+01
371,3.710000,-1.327168e+01,2.643387e+00,2.468623e+01,7.479104e+00,-5.870140e+00,-1.681117e+01,-2.806885e+01,-2.184557e+01,-2.485413e+01,-2.264453e+01,-2.286210e+01,-1.010574e+01,2.156373e+01
372,3.720000,-3.448690e+00,7.550648e+00,2.015337e+01,-3.257924e+00,-2.166973e+01,-2.430173e+01,-2.903848e+01,-7.180892e+00,-2.125864e+01,-2.540735e+01,-1.983759e+01,-7.987815e+00,2.189870e+01
373,3.730000,4.904058e+00,1.319464e+01,1.785619e+01,-1.291808e+01,-3.460592e+01,-3.215095e+01,-2.228670e+01,-3.688471e-01,-1.918444e+01,-2.922044e+01,-3.229858e+01,-5.119161e+00,2.215965e+01
374,3.740000,1.059042e+01,1.289463e+01,1.634637e+01,-9.748557e+00,-4.252236e+01,-3.299024e+01,-2.577259e+01,1.002438e+00,-1.444762e+01,-2.729932e+01,-2.843928e+01,-2.371171e+00,2.234757e+01
375,3.750000,1.630927e+01,1.054179e+01,1.139211e+01,-1.071591e+01,-3.613011e+01,-4.056910e+01,-2.177124e+01,-1.313078e-01,-1.384285e+01,-2.086427e+01,-2.704671e+01,-8.729859e+00,2.245612e+01
376,3.760000,1.647054e+01,1.257687e+01,1.281313e+01,-1.559472e+01,-3.599876e+01,-4.369331e+01,-1.898023e+01,3.888585e+00,-1.441164e+01,-1.343541e+01,-2.893042e+01,-1.097798e+01,2.250820e+01
377,3.770000,1.690428e+01,1.446547e+01,1.412796e+01,-1.610919e+01,-3.699084e+01,-3.985741e+01,-2.468515e+01,-4.642931e-01,-7.254887e+00,-1.313812e+01,-3.026608e+01,-9.598854e+00,2.239815e+01
378,3.780000,1.699742e+01,1.831797e+01,1.378629e+01,-1.553471e+01,-3.406423e+01,-3.341502e+01,-2.064605e+01,-8.608800e-01,-1.907620e+01,-1.626291e+01,-1.386043e+01,-5.690946e+00,2.211418e+01
379,3.790000,7.613504e+00,2.713944e+01,4.492402e+00,-1.241700e+01,-2.579414e+01,-2.239717e+01,-2.566304e+01,-5.293508e+00,-2.722024e+01,-9.289271e+00,-2.594480e+01,4.020446e+00,2.159994e+01
380,3.800000,-1.340025e+01,3.635754e+01,-7.326625e+00,-4.455834e+00,-9.200557e+00,-2.247648e+01,-4.435115e-01,-2.133278e+00,-1.751862e+01,-1.324473e+01,-1.881143e+01,1.027265e+01,2.095125e+01
381,3.810000,-2.528711e+01,4.262368e+01,-1.748061e+01,-1.931950e+00,5.447144e-02,-2.591396e+01,9.505122e+00,3.448114e+00,-5.680064e-01,-7.574772e+00,-1.780785e+01,2.508223e+00,2.095276e+01
382,3.820000,-3.993885e+01,4.133045e+01,-1.403265e+01,1.303196e-01,9.649847e-01,-2.277130e+01,-7.866580e+00,2.112650e+00,-8.834887e+00,-1.683559e+01,-3.164346e+00,-6.666372e+00,2.193122e+01
383,3.830000,-4.622398e+01,3.408268e+01,-2.126527e+01,-3.798503e+00,-9.333199e+00,-1.102165e+00,-1.447746e+01,1.176282e+01,7.039403e+00,-1.619460e+01,-5.761735e-01,-1.665149e+01,2.275378e+01
384,3.840000,-4.946677e+01,3.386227e+01,-2.368948e+01,9.148644e+00,-1.430655e+01,-1.162385e+01,-2.201208e+01,1.667599e+01,5.643329e-01,-1.715719e+01,1.088940e+01,-3.597564e+00,2.336268e+01
385,3.850000,-5.551192e+01,3.535658e+01,-2.477982e+01,1.548319e+01,-7.363235e-01,-1.312941e+00,-1.999889e+01,4.411347e+00,-4.289204e+00,-2.151369e+01,4.967437e+00,2.729256e+00,2.351893e+01
386,3.860000,-4.891341e+01,3.802523e+01,-2.811593e+01,8.970142e+00,9.193140e-02,-3.708163e+00,-4.382825e+00,2.263037e+00,-2.057905e+00,-9.967275e+00,8.380010e+00,-2.126561e-01,2.356185e+01
387,3.870000,-5.594112e+01,3.730031e+01,-2.891927e+01,7.681492e+00,-2.341486e+00,-2.031165e+01,-3.294073e+00,-4.920096e-01,-1.457561e+01,-2.324193e+01,1.296297e+01,5.519834e+00,2.366980e+01
388,3.880000,-4.989703e+01,3.886696e+01,-2.686834e+01,5.950278e+00,5.029222e+00,-1.183951e+01,-5.751986e+00,1.141544e+00,-4.633389e+00,-1.517770e+01,4.838375e+00,-3.760174e+00,2.393097e+01
389,3.890000,-4.937954e+01,3.477544e+01,-2.576074e+01,1.141673e+01,2.108829e+00,-7.187144e+00,-3.053403e+00,4.455340e+00,-4.345639e+00,-4.309772e+00,-2.656223e+00,4.627936e-02,2.378191e+01
390,3.900000,-4.467451e+01,3.542053e+01,-2.670576e+01,1.154907e+01,-4.305162e-01,-4.049068e+00,-4.910451e+00,7.831753e+00,-6.829396e+00,-1.673415e+00,-5.951415e-01,3.536387e-01,2.290069e+01
391,3.910000,-4.839796e+01,3.765004e+01,-2.826649e+01,7.944975e+00,1.077508e+00,-6.609075e+00,-4.779113e+00,2.721645e+00,-5.225765e+00,-8.522219e-01,-1.194028e+00,2.251029e+00,2.292684e+01
392,3.920000,-4.982653e+01,3.819066e+01,-2.830922e+01,5.139875e+00,1.063530e+01,-7.399546e+00,-6.377846e+00,5.303528e+00,-7.179559e+00,-2.536736e+00,1.177561e-02,-3.957983e+00,2.283073e+01
393,3.930000,-5.505672e+01,2.597018e+01,-3.294736e+01,2.155244e+00,2.129664e+01,-3.791583e+00,3.244815e+00,1.069353e+01,-3.063696e+01,-2.633676e+01,-2.341141e+01,6.163412e-01,2.205332e+01
394,3.940000,-1.678278e+01,2.042947e+01,-2.565292e+01,-3.241980e+01,-2.527518e+01,-4.334770e+00,-3.644380e+01,-1.080049e+01,1.791226e+01,1.121303e+01,-2.057573e+01,-2.121128e+00,2.266040e+01
395,3.950000,-1.428891e+01,-6.579690e+00,-1.338985e+01,-4.888670e+01,-2.397095e+01,-1.495733e+00,-7.723451e+01,2.078969e+00,8.044221e+00,1.601117e+01,-3.572869e+01,-9.820601e+00,2.332446e+01
396,3.960000,-1.421260e+01,-1.525468e+01,-7.842019e+00,-5.219332e+01,-1.577852e+01,-1.742863e+00,-7.182851e+01,1.186561e+01,1.311094e-02,8.728750e+00,-3.661192e+01,-8.029679e+00,2.371368e+01
397,3.970000,-1.197589e+01,-1.664969e+01,-6.347932e+00,-5.356945e+01,-2.327508e+01,-1.848571e+00,-6.540063e+01,2.576810e+01,-8.360626e-01,1.650184e+01,-3.279388e+01,-8.268176e+00,2.378932e+01
398,3.980000,-8.083321e+00,-1.878921e+01,-7.517561e+00,-5.162294e+01,-1.863753e+01,-6.897733e+00,-5.888871e+01,2.376492e+01,1.370213e+01,2.564072e+01,-3.667516e+01,-1.337104e+01,2.389905e+01
399,3.990000,-6.245423e+00,-1.767946e+01,-4.496064e+00,-5.265802e+01,-2.544497e+01,-2.313305e+00,-6.491171e+01,2.239201e+01,4.843194e+00,3.405046e+01,-2.913469e+01,-1.498503e+01,2.366664e+01
400,4.000000,-4.213772e+00,-1.650944e+01,-1.460844e+00,-5.502896e+01,-1.900508e+01,7.028602e+00,-6.616146e+01,9.885463e+00,-6.106552e+00,4.196772e+01,-2.513285e+01,-4.832495e+00,2.327559e+01
401,4.010000,9.519147e-01,-1.801586e+01,-2.418073e+00,-5.930598e+01,-1.203247e+01,1.595740e+01,-7.030387e+01,8.481858e+00,-1.280267e+01,4.439363e+01,-2.492092e+01,1.704551e-01,2.284592e+01
402,4.020000,3.509821e+00,-1.257401e+01,-5.466717e+00,-6.154446e+01,-2.415122e+00,1.912461e+01,-7.087228e+01,-6.373925e+00,-1.114120e+01,4.700206e+01,-1.427830e+01,-5.402167e+00,2.255024e+01
403,4.030000,6.569218e+00,-1.802284e+01,-1.863470e+00,-6.410407e+01,-4.737281e+00,1.468774e+01,-6.254018e+01,-1.365164e+01,-1.399276e+01,4.878223e+01,-1.503213e+01,-5.122303e+00,2.229600e+01
404,4.040000,7.499965e+00,-1.480897e+01,1.034635e+00,-6.866290e+01,-6.006798e+00,9.497357e+00,-5.128217e+01,-1.233388e+01,-1.205186e+01,3.545892e+01,-1.568746e+01,-1.331839e+01,2.227247e+01
405,4.050000,7.489998e+00,-1.836282e+01,3.445896e-01,-6.873780e+01,-2.389832e+00,4.213390e+00,-5.828916e+01,-1.253900e+01,-1.398965e+01,3.349884e+01,-1.513395e+01,-9.296359e+00,2.212904e+01
406,4.060000,9.500986e+00,-1.643452e+01,-2.563920e+00,-6.911729e+01,3.598828e+00,5.857226e-01,-5.873371e+01,-3.103859e+00,-9.298529e+00,3.376359e+01,-1.103768e+01,-2.950414e+00,2.210536e+01
407,4.070000,7.546007e+00,-1.141785e+01,4.263839e-01,-7.761999e+01,1.992486e+00,3.068355e+00,-5.394038e+01,-1.160312e+01,-1.463743e+01,2.708132e+01,-2.630831e+00,2.695897e+00,2.177914e+01
408,4.080000,3.134399e+00,-1.435340e+01,-9.299263e+00,-7.547324e+01,-6.357286e+00,1.348305e+00,-5.751238e+01,-1.396574e+01,-2.263774e+01,1.875188e+01,2.662863e+00,2.771102e-01,2.182376e+01
409,4.090000,4.406890e+00,-1.045155e+01,-1.308472e+01,-8.085288e+01,-7.716570e-02,-5.243672e+00,-5.805105e+01,-1.155315e+01,-2.053960e+01,1.642305e+01,9.438869e+00,5.025980e+00,2.099596e+01
410,4.100000,8.713048e-01,-1.021736e+01,-1.262175e+01,-7.656255e+01,3.170210e-01,9.702611e+00,-5.633903e+01,-5.954355e+00,-1.857053e+01,2.150177e+01,2.288291e+00,3.772475e+00,2.068262e+01
411,4.110000,2.495120e+00,-1.134943e+01,-1.764199e+01,-8.617002e+01,-4.166262e+00,-3.444942e+00,-5.932681e+01,-7.828889e+00,-1.504141e+01,1.612085e+01,6.982635e+00,-1.791157e+00,2.020147e+01
412,4.120000,2.908626e-01,-5.024931e+00,-1.818564e+01,-4.997673e+01,1.008722e+00,1.594046e+00,-3.155114e+01,2.804951e+00,-8.515267e-01,1.255824e+01,1.821235e+01,-1.089290e+01,1.961056e+01
413,4.130000,-4.042837e+00,-7.356358e+00,-1.999428e+01,-3.326443e+01,-1.233541e+01,5.175397e+00,-2.611473e+01,-3.599057e+00,-6.427968e-01,4.431901e+00,8.700329e+00,-1.151909e+01,1.665342e+01
414,4.140000,-5.877030e+00,-4.900975e+00,-1.956535e+01,-2.293964e+01,-7.558168e+00,4.328080e+00,-2.050573e+01,2.302121e-01,8.446308e+00,7.374876e+00,-5.970014e-02,-8.320791e+00,1.573725e+01
415,4.150000,-1.158797e+01,-5.944049e-01,-1.453389e+01,-1.317969e+01,-5.115242e+00,1.672332e+00,-2.046318e+01,-1.544776e+01,-9.679085e-01,3.635467e-01,4.710954e+00,3.101154e+00,1.487940e+01
416,4.160000,-1.856041e+01,-8.645928e-01,-5.027546e+00,-7.309142e+01,9.110880e+00,2.230351e+01,-2.176501e+01,-1.202487e+01,1.122142e+01,-2.301049e+01,-3.255450e+00,3.894168e+01,1.955908e+01
417,4.170000,-1.616870e+01,7.831037e-01,-2.224319e+01,-9.088036e+01,9.842315e+00,2.864479e+01,-4.464351e+01,-1.576907e+01,-2.064143e+01,-1.609836e+01,-1.609761e+00,4.254476e+01,1.989339e+01
418,4.180000,-1.462076e+01,2.073122e+00,-2.198408e+01,-6.892716e+01,1.538436e+00,3.999818e+01,-2.862102e+01,2.247864e+00,-2.065634e+01,-1.529767e+01,4.636958e+00,3.621496e+01,2.068153e+01
419,4.190000,-6.592384e+00,3.008460e+00,-2.290597e+01,-8.836684e+01,-2.176059e+00,2.823392e+01,-3.802779e+01,1.051145e+01,-3.171827e+01,-1.615741e+01,2.317127e+00,1.794474e+01,2.168122e+01
420,4.200000,-3.334018e+00,1.694184e+01,-1.881228e+01,-1.014869e+02,1.621107e+00,3.730029e+01,-4.721999e+01,6.556211e+00,-1.613798e+01,-7.350972e+00,-1.027317e+01,2.567705e+01,2.301598e+01
421,4.210000,4.196240e+00,1.861696e+01,-1.853823e+01,-8.830652e+01,-7.292755e+00,3.714110e+01,-4.495449e+01,9.960624e+00,-2.252152e+01,-2.872367e+01,-9.393867e+00,2.572573e+01,2.312596e+01
422,4.220000,3.888790e+00,2.273212e+01,-1.810490e+01,-6.824724e+01,-7.335765e-01,3.263728e+01,-2.632360e+01,5.361650e+00,-2.787844e+01,-2.157605e+01,-1.610944e+01,1.662288e+01,2.217848e+01
423,4.230000,-1.226106e+01,2.988482e+01,-1.544749e+01,-4.507168e+01,2.662199e+01,2.550965e+01,-1.315802e+01,-1.498386e+01,-1.250761e+01,-3.234730e+01,-2.949093e+00,1.254751e+01,2.104305e+01
424,4.240000,-2.431435e+01,2.731871e+01,-2.071595e+01,-4.372709e+01,3.707090e+01,3.256744e+01,-1.011192e+01,-2.518806e+00,-6.179563e-02,-3.429310e+01,-1.565243e+00,-9.711791e+00,2.006515e+01
425,4.250000,-2.824709e+01,1.872894e+01,-2.981746e+01,-6.125381e+01,2.450678e+01,3.376831e+01,-1.496773e+01,-6.543816e+00,7.207431e+00,-2.653349e+01,-6.531597e+00,-4.771258e-01,2.027514e+01
426,4.260000,-2.949332e+01,1.775706e+01,-2.684278e+01,-6.234371e+01,6.903600e+00,1.498860e+01,-2.375849e+01,2.046586e+00,-2.570002e+00,-4.577316e+01,-3.493726e+00,6.768163e+00,2.040746e+01
427,4.270000,-2.953676e+01,1.861672e+01,-3.057063e+01,-5.459238e+01,5.461547e+00,1.319359e+01,-9.165838e+00,8.134758e-02,-1.215539e+01,-3.899200e+01,2.990428e+00,1.735073e+01,2.051184e+01
428,4.280000,-3.725805e+01,7.459338e+00,-3.820604e+01,-6.470615e+01,1.878751e+01,1.877918e+01,-8.212379e+00,6.469746e+00,-6.579536e+00,-2.122847e+01,1.654831e+01,2.508532e+01,2.045037e+01
429,4.290000,-3.358084e+01,7.878643e+00,-3.440830e+01,-6.328178e+01,1.333900e+01,3.527558e+01,5.299432e+00,1.708305e+00,-7.030247e+00,-1.822877e+01,1.116436e+01,7.357821e+00,2.023602e+01
430,4.300000,-2.269381e+01,1.849314e+01,-1.217564e+01,-4.058923e+01,1.774575e+01,2.176934e+01,-9.793136e+00,-2.451192e+00,-5.770783e+00,-3.696377e+01,-2.537572e+00,3.883796e+00,2.051929e+01
431,4.310000,-6.074577e+00,2.888021e+01,-1.624689e+01,-5.103941e+01,4.897192e+00,9.615743e+00,-2.228227e+01,-2.183989e+00,-2.460163e+01,-4.113804e+01,-2.091336e+00,2.150978e+00,2.178976e+01
432,4.320000,1.280786e+00,2.747631e+01,-1.830372e+01,-6.540101e+01,-1.511809e+01,1.740355e+01,-3.530447e+01,-1.229735e+01,-3.303840e+01,-3.768208e+01,1.810728e+00,6.669300e+00,2.312916e+01
433,4.330000,4.199066e+00,2.052269e+01,-2.592219e+01,-7.414558e+01,-1.666031e+01,1.555295e+01,-4.413936e+01,-7.494003e+00,-3.463358e+01,-3.455041e+01,-6.310269e+00,1.196401e+01,2.396059e+01
434,4.340000,1.291262e+00,2.036088e+01,-2.494916e+01,-9.113083e+01,-1.177423e+01,2.408782e+01,-5.040855e+01,1.449188e+00,-2.952100e+01,-3.348392e+01,-3.583072e+00,2.071024e+01,2.429466e+01
435,4.350000,-2.233774e+00,1.595271e+01,-2.119471e+01,-9.941125e+01,-1.562725e+01,2.566358e+01,-5.857819e+01,2.616898e+00,-2.709339e+01,-2.635552e+01,-3.703085e+00,1.074463e+01,2.422170e+01
436,4.360000,-3.069439e+00,1.673021e+01,-1.628745e+01,-9.649394e+01,-1.804078e+01,2.689836e+01,-5.837994e+01,6.883459e+00,-2.296287e+01,-1.618749e+01,-5.214626e+00,1.014618e+01,2.396580e+01
437,4.370000,-2.450886e+00,1.677908e+01,-1.638210e+01,-8.850245e+01,-7.878222e+00,2.984912e+01,-6.441961e+01,2.581741e+01,-2.233460e+01,-1.366888e+01,-3.846271e+00,1.190685e+01,2.374023e+01
438,4.380000,-3.860794e+00,1.518983e+01,-2.165883e+01,-9.023021e+01,-6.591500e+00,2.611984e+01,-7.080039e+01,2.223182e+01,-2.500465e+01,-1.261826e+01,-1.134297e+01,1.080544e+01,2.353953e+01
439,4.390000,3.505951e-01,8.515090e+00,-1.463681e+01,-9.088815e+01,-3.742915e+00,2.477447e+01,-6.117678e+01,1.946899e+01,-2.555634e+01,-3.454425e+00,-9.328267e+00,2.010604e+01,2.330700e+01
440,4.400000,-2.807133e+00,9.684744e+00,-1.554890e+01,-8.788879e+01,-4.318016e+00,2.377439e+01,-6.845027e+01,2.207190e+01,-3.196594e+01,-3.942273e+00,-1.237739e+01,1.959973e+01,2.324195e+01
441,4.410000,-5.739081e+00,1.878208e+01,-1.819451e+01,-9.652554e+01,-5.839649e+00,3.295291e+01,-6.714416e+01,1.967996e+01,-3.630566e+01,-2.638093e+00,-6.553241e+00,2.757536e+01,2.332716e+01
442,4.420000,-6.233742e+00,1.781896e+01,-2.059542e+01,-9.740596e+01,-5.329825e+00,3.541817e+01,-7.049796e+01,1.357148e+01,-3.606341e+01,-4.658424e+00,-6.705540e+00,2.671770e+01,2.349945e+01
443,4.430000,-5.455091e+00,1.740422e+01,-1.821018e+01,-9.422414e+01,-2.660768e+00,3.579759e+01,-5.992959e+01,1.104407e+01,-4.055309e+01,1.041408e+00,-2.234847e+00,3.526324e+01,2.366041e+01
444,4.440000,-5.200300e+00,1.844763e+01,-2.229145e+01,-9.442921e+01,2.889317e+00,3.835596e+01,-6.924057e+01,5.956876e+00,-3.384872e+01,3.361816e+00,-7.037983e+00,3.925224e+01,2.369173e+01
445,4.450000,-5.683535e+00,1.488092e+01,-1.721383e+01,-8.681590e+01,-3.080735e+00,3.180096e+01,-6.657240e+01,4.478600e+00,-3.674233e+01,1.520343e+01,-4.712004e+00,2.552727e+01,2.356762e+01
446,4.460000,-4.379291e+00,1.031665e+01,-1.268423e+01,-8.559643e+01,-6.627098e+00,2.314957e+01,-7.467637e+01,3.269081e+00,-3.794779e+01,2.034608e+01,-1.421849e+01,1.590106e+01,2.340668e+01
447,4.470000,-4.412422e+00,9.311861e+00,-9.320749e+00,-8.062373e+01,-6.286786e+00,2.084724e+01,-7.832843e+01,-3.856895e+00,-3.541331e+01,3.068084e+01,-1.156359e+01,6.742954e+00,2.325686e+01
448,4.480000,-3.128005e+00,8.441683e+00,6.068532e-02,-6.544688e+01,-5.632013e+00,1.380584e+01,-9.145264e+01,-1.595145e+00,-2.914710e+01,3.700363e+01,-9.300444e+00,3.262663e+00,2.303239e+01
449,4.490000,-3.808782e-01,1.417382e+01,1.078041e+01,-5.752100e+01,1.224279e+00,8.120982e+00,-8.686520e+01,1.490334e+00,-3.296786e+01,2.516594e+01,-7.882127e+00,9.653145e+00,2.234173e+01
450,4.500000,1.817362e+00,1.678649e+01,1.423813e+01,-3.963570e+01,5.213045e+00,5.570967e+00,-5.109623e+01,4.086845e+00,-1.718136e+01,4.817587e+00,-1.507684e+01,-5.830718e+00,2.106692e+01
451,4.510000,3.086270e+00,1.537776e+01,1.385037e+01,-3.559437e+01,3.297844e+00,1.340221e+01,-2.140097e+01,-1.078558e+01,-1.861805e+01,-4.100993e+00,-7.592446e+00,-6.866274e+00,2.031594e+01
452,4.520000,3.402165e+00,1.361448e+01,1.085866e+01,-3.240634e+01,1.380353e+01,1.735824e+01,-2.058061e+01,-1.609754e+01,-1.573803e+01,-6.388731e+00,-4.046057e+00,-1.400034e+01,1.993269e+01
453,4.530000,2.622308e+00,1.145740e+01,6.581394e+00,-2.284019e+01,2.231228e+01,1.352780e+01,-2.098743e+01,-1.291024e+01,-1.423650e+01,-7.324156e+00,-1.060501e+01,-1.384108e+01,1.943834e+01
454,4.540000,1.799672e+00,8.303579e+00,4.005891e+00,-1.805886e+01,1.826110e+01,-8.159105e+00,-2.212329e+01,-4.288063e+00,-1.919696e+01,-6.465875e+00,2.508907e+00,-6.056750e+00,1.845966e+01
455,4.550000,-4.357637e-01,4.087075e+00,2.815313e+00,-1.560307e+01,8.192891e+00,-1.281825e+01,-1.906640e+01,8.625556e+00,-1.689966e+01,-1.624468e+01,-1.222564e+01,-1.931627e+00,1.869842e+01
456,4.560000,5.700437e+00,1.762332e+01,1.542709e+01,-3.385267e+00,5.849615e+00,-1.560811e+01,-3.247851e+01,-8.352862e+00,-1.527769e+01,-1.421589e+01,-1.753324e+01,-9.282523e+00,2.010503e+01
